algorithm,timelimit_ms,avg_time_per_test_ms,pallet_length,pallet_width,score_normalization_height,available_rotations,score_percolation_mult,score_min_support_ratio_mult,score_center_of_mass_z_mult,pallets_computed_min,pallets_computed_ci_low,pallets_computed_avg,pallets_computed_ci_high,pallets_computed_max,percolation_min,percolation_ci_low,percolation_avg,percolation_ci_high,percolation_max,min_support_ratio_min,min_support_ratio_ci_low,min_support_ratio_avg,min_support_ratio_ci_high,min_support_ratio_max,height_min,height_ci_low,height_avg,height_ci_high,height_max,com_z_rel_min,com_z_rel_ci_low,com_z_rel_avg,com_z_rel_ci_high,com_z_rel_max
LNSSolver,5000,5005.6,1200,800,2200,2,1.0,1.0,0.0,40.0000,179.0000,1220.8257,3875.0000,23714.0000,0.2541,0.5607,0.6513,0.7498,0.8449,0.2962,0.4225,0.6039,0.9062,1.0000,346.0,929.0,2674.1,4993.0,15564.0,0.3689,0.4395,0.5035,0.5569,0.5754
LNSSolver,5000,5006.6,1200,800,2200,2,1.0,1.2,0.0,40.0000,172.0000,1168.2362,3747.0000,22467.0000,0.3907,0.5414,0.6473,0.7421,0.8449,0.2962,0.4168,0.6172,0.9062,1.0000,346.0,902.0,2685.2,5446.0,10770.0,0.3934,0.4391,0.5013,0.5539,0.5851
LNSSolver,5000,5006.7,1200,800,2200,2,1.0,1.4,0.0,39.0000,169.0000,1186.7317,3848.0000,22667.0000,0.4104,0.5509,0.6464,0.7403,0.8449,0.2962,0.4445,0.6289,0.9386,1.0000,412.0,902.0,2679.9,5362.0,10770.0,0.3700,0.4356,0.4986,0.5512,0.6027
LNSSolver,5000,5006.4,1200,800,2200,2,1.0,1.6,0.0,39.0000,174.0000,1180.4564,3799.0000,22859.0000,0.3534,0.5342,0.6383,0.7380,0.8449,0.2962,0.4694,0.6414,0.9422,1.0000,412.0,925.0,2728.6,5645.0,10561.0,0.3756,0.4253,0.4969,0.5522,0.5739
LNSSolver,5000,5007.0,1200,800,2200,2,1.0,1.8,0.0,39.0000,169.0000,1182.7110,4174.0000,23661.0000,0.3534,0.5325,0.6376,0.7380,0.8449,0.2962,0.4632,0.6467,0.9457,1.0000,412.0,937.0,2731.1,5532.0,10770.0,0.3541,0.4238,0.4952,0.5524,0.5854
LNSSolver,5000,5006.2,1200,800,2200,2,1.0,2.0,0.0,41.0000,174.0000,1194.8394,4001.0000,24048.0000,0.3891,0.5306,0.6367,0.7439,0.8449,0.3275,0.4618,0.6471,0.9448,1.0000,412.0,940.0,2728.9,5362.0,10770.0,0.3700,0.4325,0.4981,0.5556,0.5992
LNSSolver,5000,5006.0,1200,800,2200,2,1.0,2.5,0.0,39.0000,171.0000,1193.3463,3918.0000,23018.0000,0.4104,0.5141,0.6285,0.7364,0.8420,0.3275,0.4615,0.6566,0.9491,1.0000,412.0,935.0,2767.6,5445.0,10770.0,0.3752,0.4261,0.4977,0.5587,0.5781
LNSSolver,5000,5006.2,1200,800,2200,2,1.0,3.0,0.0,39.0000,165.0000,1190.8440,4105.0000,25769.0000,0.2540,0.4881,0.6243,0.7356,0.8420,0.3341,0.4618,0.6594,0.9491,1.0000,412.0,935.0,2814.5,5851.0,10770.0,0.3699,0.4269,0.4962,0.5556,0.5794
LNSSolver,5000,5006.6,1200,800,2200,2,1.0,3.5,0.0,39.0000,169.0000,1183.6858,3985.0000,24833.0000,0.2540,0.5066,0.6216,0.7317,0.8449,0.3341,0.4620,0.6617,0.9559,1.0000,412.0,939.0,2825.3,5800.0,10770.0,0.3752,0.4319,0.4962,0.5578,0.5790
LNSSolver,5000,5006.9,1200,800,2200,2,1.0,4.0,0.0,41.0000,170.0000,1222.4060,4144.0000,25301.0000,0.2540,0.5022,0.6210,0.7290,0.8449,0.3341,0.4787,0.6663,0.9491,1.0000,412.0,979.0,2831.2,5800.0,10770.0,0.3699,0.4265,0.4964,0.5578,0.5937
LNSSolver,5000,5006.7,1200,800,2200,2,1.0,4.5,0.0,40.0000,172.0000,1214.3326,4114.0000,25258.0000,0.2531,0.4935,0.6175,0.7289,0.8234,0.3345,0.4632,0.6696,0.9521,1.0000,412.0,976.0,2846.3,5800.0,10561.0,0.3688,0.4202,0.4932,0.5519,0.5937
LNSSolver,5000,5005.7,1200,800,2200,2,1.0,5.0,0.0,40.0000,176.0000,1232.0344,4430.0000,25542.0000,0.2531,0.5034,0.6188,0.7314,0.8291,0.3345,0.4761,0.6706,0.9533,1.0000,412.0,956.0,2832.9,5800.0,10770.0,0.3688,0.4171,0.4949,0.5536,0.5937

LNSSolver,500,506.8,1200,800,2200,2,1.0,2.0,0.0,4.0000,16.0000,114.3394,441.0000,2311.0000,0.1831,0.4038,0.5833,0.7121,0.8052,0.2560,0.2995,0.5496,0.8829,1.0000,412.0,1000.0,3089.8,6677.0,16929.0,0.2982,0.4105,0.4949,0.5578,0.5910
LNSSolver,1000,1005.9,1200,800,2200,2,1.0,2.0,0.0,9.0000,32.0000,237.8532,846.0000,4732.0000,0.3016,0.4617,0.6009,0.7206,0.8052,0.2533,0.3125,0.5839,0.9060,1.0000,412.0,937.0,2923.4,5911.0,11619.0,0.3491,0.4183,0.4952,0.5537,0.5943
LNSSolver,2000,2006.3,1200,800,2200,2,1.0,2.0,0.0,16.0000,64.0000,481.0849,1767.0000,9531.0000,0.2023,0.4930,0.6167,0.7316,0.8420,0.2533,0.3589,0.6177,0.9246,1.0000,412.0,942.0,2841.6,5494.0,12868.0,0.2889,0.4293,0.4988,0.5534,0.5831
LNSSolver,3000,3006.2,1200,800,2200,2,1.0,2.0,0.0,24.0000,96.0000,718.4541,2643.0000,13703.0000,0.2369,0.5043,0.6261,0.7341,0.8449,0.2533,0.4483,0.6339,0.9366,1.0000,412.0,948.0,2799.9,5397.0,11505.0,0.3609,0.4241,0.4981,0.5541,0.5976
LNSSolver,5000,5006.5,1200,800,2200,2,1.0,2.0,0.0,39.0000,167.0000,1211.5321,4160.0000,23540.0000,0.3891,0.5325,0.6367,0.7411,0.8449,0.3275,0.4635,0.6472,0.9457,1.0000,412.0,940.0,2728.4,5325.0,10561.0,0.3756,0.4323,0.4979,0.5541,0.5992
LNSSolver,10000,10006.1,1200,800,2200,2,1.0,2.0,0.0,76.0000,350.0000,2455.7339,7996.0000,47254.0000,0.3111,0.5512,0.6492,0.7582,0.8449,0.3276,0.5096,0.6636,0.9752,1.0000,346.0,939.0,2676.7,5240.0,14206.0,0.3861,0.4348,0.5017,0.5585,0.6107
LNSSolver,30000,30006.0,1200,800,2200,2,1.0,2.0,0.0,234.0000,1092.0000,7363.3211,26408.0000,144291.0000,0.4933,0.5689,0.6616,0.7666,0.8449,0.4618,0.5406,0.6837,0.9797,1.0000,346.0,893.0,2613.2,5360.0,10326.0,0.3893,0.4417,0.5040,0.5574,0.6070
LNSSolver,100000,100005.8,1200,800,2200,2,1.0,2.0,0.0,774.0000,3781.0000,24392.3784,91292.0000,473425.0000,0.5177,0.5800,0.6759,0.7806,0.8942,0.5004,0.5766,0.7019,0.9924,1.0000,346.0,870.0,2566.6,5016.0,9942.0,0.3935,0.4437,0.5069,0.5576,0.5850
